row_type,run,sequence,event,case,actor,metric,value_ms,median_ms,min_ms,max_ms,receipt_gas,calldata_bytes,transaction_hash
raw,1,1,entry,aluminum-first,AluminumSupplier,e2e,98.535,,,,2056388,1156,0x19480478b8942184fa2c6fea1adb672774b227f8919e17e9256c3b28bdb9248e
raw,1,2,entry,aluminum-second,AluminumSupplier,e2e,94.615,,,,1489918,1156,0x208e3375c82a85ed55fec715298eea534f4a2847638bc380f6b73924f190d202
raw,1,3,entry,cathode,CathodeSupplier,e2e,94.901,,,,1507066,1156,0x17e6850e95d687ef873f79c2591757d36cebae5d9f66cd31f0f104b635bc9709
raw,1,4,entry,anode,AnodeSupplier,e2e,95.166,,,,1487844,1156,0xfe852bdc1e61c43a9b26066590017f3a701a5b170141a5a3b1f9b15da218553b
raw,1,5,transfer,aluminum-initial,AluminumSupplier,e2e,480.267,,,,3259160,1316,0x3acde1964d2cdb5b2626d35ac9344c69669404ef748ab891124ab441c8a390e0
raw,1,6,recall,aluminum-initial,AluminumSupplier,e2e,311.758,,,,1521787,1252,0x0b39671ca46457b55303489450f911d4edadb9bf2ef5d3417924547d855ecec3
raw,1,7,transfer,aluminum-retry,AluminumSupplier,e2e,473.265,,,,2673468,1316,0x2578ec948e5a856af3e7096b82303a77ec5681020585b7d1c3ff510b58c34390
raw,1,8,proceed,aluminum-retry,FoilManufacturer,e2e,268.193,,,,1517862,1252,0x4cc4cf7be032ef578082ac9dfa85c22b924d0cc4c3b837cea2a0e42fc0e09785
raw,1,9,transfer,aluminum-second,AluminumSupplier,e2e,472.945,,,,2726998,1316,0x8674330a058a5d112c8f0102db6e1db83004be2e857ec92a4837ad7a3c8cd08e
raw,1,10,proceed,aluminum-second,FoilManufacturer,e2e,266.691,,,,1519984,1252,0x9683a784c44eb815fc5d3cddbf6c32f44b5bc2ca18448073024fbc2f11ebcaaf
raw,1,11,process,foil-first,FoilManufacturer,e2e,841.452,,,,2385955,1956,0xfb4d9f01b3ac6cc66514b4c21f7f119f2740662ba866e81179603dbc741abfda
raw,1,12,process,foil-second,FoilManufacturer,e2e,883.232,,,,2403079,1956,0xc53ebd6a01d377ba0c96b134eddc1cb9f6b14be61ed60cfbbade22aa087ecdab
raw,1,13,transfer,foil-first,FoilManufacturer,e2e,529.966,,,,2669320,1316,0xc088fd557527268d3d1bbe4860f81d5242114925aa071c48dc5d641000228ede
raw,1,14,proceed,foil-first,CellManufacturer,e2e,269.930,,,,1515740,1252,0xb10c2a573be24d3335e7144e136a66457a9ff630e9fbe9c83cc4b256fcb7c71a
raw,1,15,transfer,foil-second,FoilManufacturer,e2e,465.704,,,,2761162,1316,0xd54849511bcf11f53ce74afdb6586f8111c6d60a4ef317d6080b9dba95921285
raw,1,16,proceed,foil-second,CellManufacturer,e2e,268.593,,,,1519960,1252,0x8c3a69af2465e394a5c03e6cc434aa7efad31cef5aeb136690e3e58a31c63204
raw,1,17,merge,foil,CellManufacturer,e2e,522.587,,,,1561954,1348,0xc27704b8beea540c988c5eae9faf4b919d95ccc3f7f248ebdcc2b12149b79078
raw,1,18,transfer,cathode,CathodeSupplier,e2e,472.009,,,,2652220,1316,0xa89362833d5c198b78f07cc5e8af00a4135f257bd26e87a2d9c97e75d2741c6e
raw,1,19,proceed,cathode,CellManufacturer,e2e,288.917,,,,1554232,1252,0xac504789915d1661ab0ad97d60978855d63978b3a753b6c1ef4ff212c451a4f3
raw,1,20,transfer,anode,AnodeSupplier,e2e,503.480,,,,2669284,1316,0x636ae6295a2e908a6fce9d19ae0466a04f6c9dca1fd0728611d4fd8e48cd8ee5
raw,1,21,proceed,anode,CellManufacturer,e2e,261.469,,,,1534974,1252,0x61d7053f15ec4f1aaf32a8a5de4600e8375a6fd744deb9083986bec6522a3160
raw,1,22,process,cell,CellManufacturer,e2e,846.296,,,,3315305,2276,0xd21764f6f2559b1574d417a455aad7312d769de7d053d1eff97fd1686cefd761
raw,1,23,split,cell,CellManufacturer,e2e,476.843,,,,2352632,1284,0x71630339db48b657da9d47a978be1a120754acb3826ef49749351a9372392a71
raw,1,24,exit,cell,CellManufacturer,e2e,255.563,,,,401742,1220,0xaac4f06b9bedd106bffddb9c34b232d840bfec2b98c1172636fd002b6e5f3031
raw,1,25,exit,waste,CellManufacturer,e2e,254.769,,,,401754,1220,0xc575b0551a7828f7e72c7923d78aff0859887749f8328f10e64c560cbc7dd15e
raw,2,1,entry,aluminum-first,AluminumSupplier,e2e,94.888,,,,2056364,1156,0x15a116b1ef8b3c23df527c2338db459e58b5885e45cb649ae8e72c6004fa2cc9
raw,2,2,entry,aluminum-second,AluminumSupplier,e2e,96.349,,,,1489978,1156,0xee9696e297779c9c889e61af6116ae2b0839250bd57505c406d1645de5672ac7
raw,2,3,entry,cathode,CathodeSupplier,e2e,95.548,,,,1507066,1156,0x24fe252345710af479c743c6014592fb0697f9b573369da2e5d59339a0b0cee8
raw,2,4,entry,anode,AnodeSupplier,e2e,95.008,,,,1487832,1156,0x080e58c1a7bf18847bc6b1d525bd232dbf1090bf934773cb86f480901fadd804
raw,2,5,transfer,aluminum-initial,AluminumSupplier,e2e,499.957,,,,3259160,1316,0x63ef85d991f6029935cf2ae780f610cc51f17d10fedb93e739e20c56f7a285fe
raw,2,6,recall,aluminum-initial,AluminumSupplier,e2e,284.994,,,,1521763,1252,0xf2c158be5d5303585aa1c0613ecbbe75b8e3e3ddd6bb6daab9d88d1d84cc94ff
raw,2,7,transfer,aluminum-retry,AluminumSupplier,e2e,588.660,,,,2673564,1316,0x41e26768c80afd82c219eb50c76a3e642ad6a8ad6cf15312f0170256b217008d
raw,2,8,proceed,aluminum-retry,FoilManufacturer,e2e,278.283,,,,1517826,1252,0x00bd70db47952aae41cbd8c10eb44b8c04df62d0bfb77e1b931b280891956528
raw,2,9,transfer,aluminum-second,AluminumSupplier,e2e,493.482,,,,2726974,1316,0x481efd4be74415fc66afe605466b6d43bd39605b0e093e5602ea55b13d107ebb
raw,2,10,proceed,aluminum-second,FoilManufacturer,e2e,281.241,,,,1520008,1252,0x685c1d1809307d96bd9601a62036a9c06299e89f3e1b29b6662b986602434c14
raw,2,11,process,foil-first,FoilManufacturer,e2e,824.666,,,,2385991,1956,0x843b72a38765c0bdc9fd6a6ac19fc8fc8ceee7e58d423dec3fd952a9f73cad58
raw,2,12,process,foil-second,FoilManufacturer,e2e,836.572,,,,2403079,1956,0x72ca0a6d33158afcbddf3225587c66d7f5232b82b4682672426e6f3422319769
raw,2,13,transfer,foil-first,FoilManufacturer,e2e,458.948,,,,2669344,1316,0x4b94cf1adcc714da6787d3f092fc68cd02627f9804bb978a72b61508d8900a07
raw,2,14,proceed,foil-first,CellManufacturer,e2e,261.435,,,,1515716,1252,0xf3544ff54196c3bca87daca89503f2dea55b2fea0aeacd9c1be311df71356b0b
raw,2,15,transfer,foil-second,FoilManufacturer,e2e,469.997,,,,2761162,1316,0xe59cd188f50f7afcab78a91d16ba052943a751c3ef27e61b090f52485ddfe1c8
raw,2,16,proceed,foil-second,CellManufacturer,e2e,275.463,,,,1519984,1252,0xb63a93116cfcee6cb384e284ca93144316b367b32cf3797234d30a9f9648fa4e
raw,2,17,merge,foil,CellManufacturer,e2e,454.967,,,,1561942,1348,0x965e3d91c52c02233c49904d5d0658c441c31cbe89357213c2902853773598b4
raw,2,18,transfer,cathode,CathodeSupplier,e2e,470.200,,,,2652244,1316,0x7b2069d0a417d3bd21c8fdfff7fe91c1b2c07601d88d58f82fb76f5921671f74
raw,2,19,proceed,cathode,CellManufacturer,e2e,274.345,,,,1554196,1252,0x2f841667fa3bde0e51713e4ff2430f23934bc050425265ed9b41506584019d07
raw,2,20,transfer,anode,AnodeSupplier,e2e,472.935,,,,2669368,1316,0xb840fc308ed7b863a733f88e260318876ab87cc3e03511b9a5ec7afb3c7a250b
raw,2,21,proceed,anode,CellManufacturer,e2e,267.796,,,,1535034,1252,0x36e3e44ad5a5a0f877c44459f1802c431c72f2ce93baedd6d1b3e2bf6f399636
raw,2,22,process,cell,CellManufacturer,e2e,827.337,,,,3315389,2276,0x0c70345ff14c03b56bb2443bae7c5a8b10e65b5a79f01c18a3cf3a1fea4a6769
raw,2,23,split,cell,CellManufacturer,e2e,503.157,,,,2352608,1284,0x0edfdda283cd6f34ade3911bfb1fc22edee0936963c8aa1ba45eaba5d6c9d503
raw,2,24,exit,cell,CellManufacturer,e2e,284.859,,,,401706,1220,0x88ca9d1c00b36d32649655664868d73d73c2ab7c2d822c494407dbb48a4d9199
raw,2,25,exit,waste,CellManufacturer,e2e,258.279,,,,401742,1220,0x563339eff1ae4adf6a4cd6cc9cc530ec91d08b32b4980a8f1546c0a1199f348b
raw,3,1,entry,aluminum-first,AluminumSupplier,e2e,108.453,,,,2056376,1156,0xb7b2439fd68a40297386456f9d3bb28defbfc3aef1f788ae33e1af468d671ebe
raw,3,2,entry,aluminum-second,AluminumSupplier,e2e,100.703,,,,1489942,1156,0x27bc82e28c911fec9b5532e5dc0a34ab5ca4139d596ca2a8cbc8a1f2e689063f
raw,3,3,entry,cathode,CathodeSupplier,e2e,95.898,,,,1507042,1156,0xfaccaab4f93789336e88cf601b9acdcc79c4dd284a1e51f4aa15288aa01bf024
raw,3,4,entry,anode,AnodeSupplier,e2e,104.164,,,,1487832,1156,0xbaf3eac4edced308a2907b40638c10ac8a678e0e431c72eba623499ac592fbec
raw,3,5,transfer,aluminum-initial,AluminumSupplier,e2e,478.788,,,,3259112,1316,0x74a97e4e345de50b43d0989fe9332f33e70518cd7ea2dfdf7ec8d6d9f36c89bb
raw,3,6,recall,aluminum-initial,AluminumSupplier,e2e,316.189,,,,1521775,1252,0x1a4be30f4f6bcf740534966b92bf1dfd9e035773a6ebd403ac5986a91dc33060
raw,3,7,transfer,aluminum-retry,AluminumSupplier,e2e,486.190,,,,2673552,1316,0x52313f50bb01175bb4d7ac077d6c9158830a101082dd2bcf4e57658c21676a4e
raw,3,8,proceed,aluminum-retry,FoilManufacturer,e2e,307.967,,,,1517838,1252,0x407b3b4599bd162222f18858156d01b704a54e46703922193d04cf850fc5e09c
raw,3,9,transfer,aluminum-second,AluminumSupplier,e2e,487.056,,,,2726962,1316,0x382dcf99bd7699cb00ac28ce99fae225b9c7a83dc13ce730d072f55ba6c07fd2
raw,3,10,proceed,aluminum-second,FoilManufacturer,e2e,290.005,,,,1520008,1252,0x54b0fadeb5af85d249880f0c40874e093da5be679f8dd8f769c2a1f59a1aee3c
raw,3,11,process,foil-first,FoilManufacturer,e2e,844.740,,,,2386015,1956,0x60736fc533046300ec37a7c80c74de50bcb10b1ddd8b203b5a79ea88ab5bb5cd
raw,3,12,process,foil-second,FoilManufacturer,e2e,839.126,,,,2403019,1956,0xc75d9e18159bd249e4248d63bfad107eab948599f880f66b70ed64c5c7a13a61
raw,3,13,transfer,foil-first,FoilManufacturer,e2e,472.743,,,,2669308,1316,0xa294633382525501caffb5144a9792ad3dcfbeff095ecf55d170f86afd7edaea
raw,3,14,proceed,foil-first,CellManufacturer,e2e,269.471,,,,1515752,1252,0x1f35b73f50af6ec97d2e5db747600e4420016cb034506715c91339ed9a4bb8c8
raw,3,15,transfer,foil-second,FoilManufacturer,e2e,492.411,,,,2761186,1316,0x45ff27710efc03f24d22b0e04e8fe739406bc350a6cc6eed3d8303059009b6da
raw,3,16,proceed,foil-second,CellManufacturer,e2e,276.066,,,,1520008,1252,0x0bf90bb44ac4eb7125960ddae70dc481daab0d214e590286225764c238f8bc6c
raw,3,17,merge,foil,CellManufacturer,e2e,459.582,,,,1561930,1348,0x1523cdb22c76e35956cf2745ee25ebe1c317488c05481c5d1baaa9016157acf7
raw,3,18,transfer,cathode,CathodeSupplier,e2e,477.458,,,,2652232,1316,0x41a51c3d597d9d134c4e6a132a597c7a3d8e7bd514db0ba1f6a8f38289765a95
raw,3,19,proceed,cathode,CellManufacturer,e2e,266.827,,,,1554220,1252,0x8af8b9907230711e2a05a6caafeed1cdc303e0164fcbf51ecb1133f1a91f6031
raw,3,20,transfer,anode,AnodeSupplier,e2e,461.333,,,,2669296,1316,0x4bd13dee5e64062744740cf94ada45978918c3d1597f07aac1c41ff0b2e35583
raw,3,21,proceed,anode,CellManufacturer,e2e,270.534,,,,1535010,1252,0x794b019aa6688945272c2f6a87a405d059a0cfaf3e5a60a5db70ce564c2a4262
raw,3,22,process,cell,CellManufacturer,e2e,846.427,,,,3315425,2276,0xf6ba9ef7ee1f6d6b1686527e831d786bd5e23b83f4b882f58972cf8e7c31d500
raw,3,23,split,cell,CellManufacturer,e2e,470.020,,,,2352632,1284,0x7288e65dc4214b71d836e32eff6251babb74eac88471f3122cd189fd13a11198
raw,3,24,exit,cell,CellManufacturer,e2e,261.554,,,,401778,1220,0x8237e1d3994ac7b3b2b80cdebf35b0fe38ab0ab1a0e2da33187eeb31fefa6cc1
raw,3,25,exit,waste,CellManufacturer,e2e,252.712,,,,401706,1220,0xe4eb7db267e8b7ba2cac21a2cf88723edbb34e04a08b742072a9ef997dbccb91
raw,4,1,entry,aluminum-first,AluminumSupplier,e2e,97.902,,,,2056376,1156,0x6dd2a1e42db32420a117b97b23b4e2a6816cf0d0ea3f280bc95d984d19d5af65
raw,4,2,entry,aluminum-second,AluminumSupplier,e2e,98.459,,,,1490002,1156,0xdebc892ef1133cf32a8478441f30a5a1a5fcdce638b2571a731afc96f616e485
raw,4,3,entry,cathode,CathodeSupplier,e2e,93.475,,,,1507006,1156,0x5b31e2bcd09cad29b85b20af3b0f52c09ebf60e8b7afd58ad567f51c1d4e966e
raw,4,4,entry,anode,AnodeSupplier,e2e,93.868,,,,1487856,1156,0x9b496d97ac2cac2134aa258218ee8573453f83204c689cdf771483a5a6a0b14b
raw,4,5,transfer,aluminum-initial,AluminumSupplier,e2e,466.465,,,,3259196,1316,0x3f810f3ef8943b8cdc8c6dbca2daf0c49fed7860bb73dfa7c4a469958bc5fbdd
raw,4,6,recall,aluminum-initial,AluminumSupplier,e2e,263.890,,,,1521787,1252,0xe2c7f7446dda603113962100e63219c2158b113599625566c29970200e184396
raw,4,7,transfer,aluminum-retry,AluminumSupplier,e2e,477.061,,,,2673528,1316,0x1223c70f96e659748e4ce0dbdd2f3166d9b88087d5818217b93ae01edb927159
raw,4,8,proceed,aluminum-retry,FoilManufacturer,e2e,260.188,,,,1517874,1252,0x77cb6470a6f1221818a8dd24f5469bf3cb36f5f69e9bd57dca7ba87ad46eaa57
raw,4,9,transfer,aluminum-second,AluminumSupplier,e2e,455.507,,,,2726926,1316,0x5a262d620877fdfccc114691cb18b5912b3c428afe71814bb742a37e10168d21
raw,4,10,proceed,aluminum-second,FoilManufacturer,e2e,298.725,,,,1520032,1252,0x7acc4c5a6fd675e899b2439c36a4622bae389c5645a80926764defc735436445
raw,4,11,process,foil-first,FoilManufacturer,e2e,850.305,,,,2386003,1956,0x9ff733a7e5d79e3329f0e4f9276efb1842e444737407fc3a8128b0687635d535
raw,4,12,process,foil-second,FoilManufacturer,e2e,848.116,,,,2403031,1956,0xf395209b27d9e334cdcedca5da7bb346bdcd8cc387141facd8f73deeb823bb14
raw,4,13,transfer,foil-first,FoilManufacturer,e2e,489.364,,,,2669320,1316,0x00ce373b73829931b4805fc03d36e44632d198ccfd6a8f03e3ca076282e749f1
raw,4,14,proceed,foil-first,CellManufacturer,e2e,272.064,,,,1515680,1252,0x2adc12b7b09a50b24c3646ec9aa5632be31d84495a3aa08c396896a42867669e
raw,4,15,transfer,foil-second,FoilManufacturer,e2e,473.353,,,,2761150,1316,0xebd9ae97b069e13750500595c3ad444a1e7e5ffea8596ffb2f8afb7828e2035e
raw,4,16,proceed,foil-second,CellManufacturer,e2e,270.381,,,,1519972,1252,0x564870d43866c258f85ded12c4840cfed7547d71c9e638850a9e1b59178bca88
raw,4,17,merge,foil,CellManufacturer,e2e,478.072,,,,1561966,1348,0xf76310ce385750e9a79b8fbf731a06d55a0c179fba5f33ded39d4baebdf4d7c9
raw,4,18,transfer,cathode,CathodeSupplier,e2e,484.047,,,,2652232,1316,0x597709fcd095755a977cae2f49ede345b210f020ba58e41e9a949715abe5a1f6
raw,4,19,proceed,cathode,CellManufacturer,e2e,260.038,,,,1554244,1252,0x006bd2f7a049dc4153300a3afe37055ddff868a11841a3223ae7e0481dbf778f
raw,4,20,transfer,anode,AnodeSupplier,e2e,481.503,,,,2669308,1316,0xef4ad7cd92ea3219b87b4d65e6cf4d4c1250885daefb0aef89e19819409a269f
raw,4,21,proceed,anode,CellManufacturer,e2e,273.468,,,,1534986,1252,0x2271df0bb79e4a7447603cacc786ae6a467b6f705df8a99cd2f181ecdb0477de
raw,4,22,process,cell,CellManufacturer,e2e,837.916,,,,3315401,2276,0x32b99494098be9a2bc496015a574f5bef9e9d7955719a4c5e24d3484626fd10b
raw,4,23,split,cell,CellManufacturer,e2e,605.012,,,,2352584,1284,0x8280d92df59186ea4938c79356e8e20f1d2fdbd13b05838e3f139ac95a5b327c
raw,4,24,exit,cell,CellManufacturer,e2e,303.593,,,,401742,1220,0x4c68b1bf39aa40133950606c729bfaf4ee311c706037140d56c5243e751591c2
raw,4,25,exit,waste,CellManufacturer,e2e,271.306,,,,401754,1220,0x068fc7e9c79c0f0af0cd158631da100c05af89fadf7e08d6375400889fadaa72
raw,5,1,entry,aluminum-first,AluminumSupplier,e2e,93.211,,,,2056340,1156,0xac65d6c256d90371142f90ea89aea90884c258773686e94501d5619e2a406de0
raw,5,2,entry,aluminum-second,AluminumSupplier,e2e,102.190,,,,1489990,1156,0xa267e73b1fd33f40345bc8d75e5ae79c2d300208f3c225a56030ac7ce814d69e
raw,5,3,entry,cathode,CathodeSupplier,e2e,96.485,,,,1507018,1156,0xf11556551c491d7687dda783321f917a3e1f798ee75b357ebe3227f1e77dad0b
raw,5,4,entry,anode,AnodeSupplier,e2e,94.718,,,,1487868,1156,0x24be32b747fd9a5bfee1157438b906307e0806dde1e9a1655a03fcc3b0ea69a5
raw,5,5,transfer,aluminum-initial,AluminumSupplier,e2e,477.522,,,,3259148,1316,0x4965837b9586589c1fbb67999200e958e3e3599d6992b22e813eccefebf53592
